,City,Country,Cloudiness,lon,lat,maxtemp,mintemp,windspeed,humidity,date
272,Kedougou,SN,51,-12.19,12.56,76.26,76.26,1.59,33,1574133421
273,Mbamba,NG,24,13.1,9.98,75.56,75.56,3.58,33,1574133421
274,Cabildo,CL,0,-71.07,-32.43,69.8,69.8,3.38,46,1574133422
275,Ahipara,NZ,100,173.16,-35.17,72.0,72.0,1.01,65,1574133422
276,Conde,BR,67,-37.61,-11.81,79.07,79.07,12.28,75,1574133422
277,San Quintin,PH,100,120.52,17.54,80.74,80.74,13.35,75,1574133423
278,Villanueva,HN,75,-87.99,15.32,71.6,69.01,3.36,88,1574133423
279,Burgeo,CA,100,-57.61,47.61,39.81,39.81,26.93,72,1574133423
280,Wahiawa,US,75,-158.02,21.5,84.2,75.0,9.17,69,1574133423
281,Lujan,AR,100,-67.67,-46.57,62.02,62.02,34.31,41,1574133424
282,Salalah,OM,20,54.1,17.01,77.0,77.0,3.36,73,1574133424
283,Sovetskiy,RU,100,48.47,56.76,30.56,30.56,8.14,94,1574133424
284,Gorzow Wielkopolski,PL,0,15.23,52.74,39.99,36.0,4.0,79,1574133425
285,Coihaique,CL,90,-72.07,-45.58,53.6,53.6,6.93,71,1574133425
286,Grand Gaube,MU,40,57.66,-20.01,77.0,77.0,1.12,94,1574133425
287,Sorland,NO,100,12.69,67.67,39.16,39.16,20.76,86,1574133426
288,Tiarei,PF,75,-149.33,-17.53,80.6,80.01,5.82,74,1574133426
289,Rawatsar,IN,0,74.4,29.26,69.19,69.19,2.44,38,1574133426
290,Bereda,ES,100,-7.54,43.27,45.0,32.0,6.93,100,1574133426
291,Aswan,EG,0,32.9,24.09,66.2,66.2,12.75,63,1574133427
292,Labuhan,ID,10,115.51,-2.54,85.86,85.86,1.79,72,1574133427
293,Vega de Alatorre,MX,92,-96.65,20.03,74.34,74.34,10.92,76,1574133427
294,Verkhnetulomskiy,RU,75,31.8,68.61,26.6,26.6,6.71,92,1574133427
295,Chulumani,BO,94,-67.53,-16.41,56.17,56.17,0.76,90,1574133428
296,Trairi,BR,24,-39.27,-3.28,75.78,75.78,5.82,87,1574133301
297,Bucerias,MX,40,-105.33,20.76,78.01,77.0,2.98,83,1574133374
298,Belmonte,PT,100,-7.35,40.36,37.99,30.0,2.62,75,1574133429
299,Challans,FR,90,-1.88,46.85,41.0,33.8,3.36,100,1574133429
300,Houlton,US,90,-67.84,46.13,30.2,26.01,9.17,92,1574133429
301,Pecanha,BR,100,-42.56,-18.55,66.07,66.07,4.38,97,1574133429
302,Kamaishi,JP,75,141.86,39.28,46.4,46.4,13.87,87,1574133430
303,Trzebiatow,PL,33,15.26,54.06,43.0,37.99,13.87,86,1574133430
304,Zaysan,KZ,100,84.87,47.47,25.29,25.29,3.76,55,1574133431
305,Warrington,GB,98,-2.59,53.39,34.0,25.0,6.93,100,1574133431
306,Chuy,UY,29,-53.46,-33.69,67.24,67.24,5.99,84,1574133431
307,Pangody,RU,0,74.49,65.85,-13.65,-13.65,11.74,96,1574133432
308,Krutinka,RU,99,71.51,56.01,-14.64,-14.64,11.23,92,1574133432
309,Okato,NZ,100,173.88,-39.19,59.0,54.0,8.99,62,1574133432
310,Bowen,AU,26,148.25,-20.01,89.01,87.8,12.75,48,1574133432
311,Balsas,BR,81,-46.04,-7.53,75.94,75.94,1.41,81,1574133166
312,Rosehearty,GB,0,-2.11,57.7,39.99,25.0,1.12,92,1574133433
313,Kontagora,NG,19,5.47,10.4,75.42,75.42,2.64,40,1574133433
314,Carmelo,UY,2,-58.28,-34.0,78.01,69.8,2.24,88,1574133433
315,Brookhaven,US,90,-72.92,40.78,45.0,37.0,8.05,86,1574133433
316,Matamoros,US,1,-97.51,25.87,66.2,61.0,4.7,93,1574133434
317,Bintulu,MY,75,113.03,3.17,82.4,82.0,2.24,83,1574133434
318,Nunspeet,NL,90,5.78,52.38,45.0,41.0,10.29,86,1574133435
319,Glasgow,GB,90,-4.24,55.86,27.0,17.6,5.82,92,1574133435
320,Sambava,MG,6,50.17,-14.27,75.15,75.15,1.9,89,1574133436
321,Boueni,YT,20,45.08,-12.9,82.4,82.4,3.29,83,1574133436
322,Ust-Maya,RU,100,134.54,60.42,-15.92,-15.92,0.76,93,1574133436
323,Margate,AU,75,147.26,-43.03,63.0,62.01,6.93,69,1574133436
324,Palitana,IN,100,71.82,21.52,76.37,76.37,8.57,52,1574133436
325,Jacareacanga,BR,90,-57.76,-6.22,71.22,71.22,1.01,97,1574133437
326,Roald,NO,100,6.12,62.58,37.4,28.0,10.29,93,1574133437
327,Mehamn,NO,93,27.85,71.03,24.06,24.06,11.97,88,1574133438
328,Butare,BI,1,29.99,-3.99,61.83,61.83,4.27,84,1574133439
329,Akersberga,SE,100,18.3,59.48,48.0,44.6,11.41,100,1574133439
330,Lima,PE,75,-77.04,-12.06,66.2,66.2,12.75,82,1574133277
331,Nelson Bay,AU,0,152.14,-32.72,89.6,81.0,17.22,11,1574133440
332,Doha,QA,75,51.53,25.29,78.8,73.4,1.12,60,1574133440
333,Lovington,US,1,-103.35,32.94,57.0,52.0,6.93,38,1574133440
334,Hohhot,CN,0,111.65,40.81,21.2,21.2,4.47,31,1574133247
335,Hauterive,CA,1,-68.27,49.18,28.99,23.0,10.29,79,1574133441
336,Romny,UA,5,33.49,50.74,32.88,32.88,0.98,94,1574133441
337,Missoula,US,90,-114.0,46.87,44.6,42.8,4.7,87,1574133441
338,Chabahar,IR,20,60.65,25.29,60.8,60.8,1.66,63,1574133442
339,Tessalit,ML,100,1.01,20.2,61.0,61.0,10.18,21,1574133442
340,Coos Bay,US,20,-124.22,43.37,55.99,53.01,9.17,93,1574133442
341,Codrington,AU,40,153.24,-28.95,95.0,84.2,8.05,23,1574133442
342,Fortuna,US,90,-124.16,40.6,57.99,54.0,4.7,100,1574133443
343,Marfino,RU,90,37.56,56.07,37.4,30.99,8.95,93,1574133443
344,Majene,ID,11,118.97,-3.54,85.51,85.51,6.55,64,1574133444
345,San Carlos de Bariloche,AR,100,-71.31,-41.13,42.8,42.8,3.36,75,1574133444
346,Coruripe,BR,27,-36.18,-10.12,77.7,77.7,12.84,80,1574133444
347,Chum Phae,TH,1,102.1,16.54,79.2,79.2,7.16,59,1574133444
348,North Platte,US,1,-100.77,41.12,42.01,35.6,6.93,69,1574133445
349,Phuket,TH,20,98.4,7.89,84.2,82.4,5.82,74,1574133384
350,Lahat,ID,83,103.55,-3.78,81.84,81.84,4.32,56,1574133445
351,Pemba,MZ,75,40.52,-12.97,78.8,78.8,3.36,100,1574133445
352,Inta,RU,0,60.13,66.04,-11.92,-11.92,5.48,73,1574133446
353,Cherskiy,RU,0,161.3,68.75,-17.14,-17.14,2.01,97,1574133447
354,Ewa Beach,US,40,-158.01,21.32,84.2,75.99,14.99,54,1574133215
355,Nouadhibou,MR,3,-17.03,20.93,64.4,64.4,12.75,63,1574133448
356,Bozhou,CN,0,115.78,33.86,51.69,51.69,7.31,13,1574133448
357,Tambilil,PH,20,124.67,5.96,91.4,91.4,4.7,52,1574133448
358,Lukoyanov,RU,100,44.48,55.03,37.56,37.56,5.64,97,1574133448
359,Santa Rosalia,IT,100,13.27,38.07,62.6,50.0,12.75,63,1574133449
360,Ilo,PE,4,-71.34,-17.65,65.39,65.39,2.46,84,1574133449
361,Mogadishu,SO,100,45.34,2.04,82.67,82.67,10.8,78,1574133232
362,Porto Novo,BR,75,-45.44,-23.68,66.2,66.2,9.17,82,1574133450
363,Sulangan,PH,5,123.72,11.14,82.17,82.17,2.39,77,1574133450
364,Kasongo,CD,61,26.67,-4.43,68.38,68.38,1.19,94,1574133452
365,Airai,TL,3,125.41,-8.93,87.96,87.96,8.7,25,1574133452
366,Cairns,AU,50,145.77,-16.92,93.99,89.6,13.87,46,1574133452
367,Ambilobe,MG,41,49.05,-13.19,78.49,78.49,7.76,76,1574133452
368,Kaitangata,NZ,95,169.85,-46.28,51.84,51.84,16.11,82,1574133453
369,Lincoln,GB,0,-0.54,53.23,33.8,28.0,5.82,87,1574133237
370,Namibe,AO,54,12.15,-15.19,69.84,69.84,15.99,80,1574133453
371,Tiruchchendur,IN,75,78.12,8.48,78.8,78.8,12.41,83,1574133453
372,Udachnyy,RU,90,112.4,66.42,-4.0,-4.0,6.71,83,1574133454
373,Novoorsk,RU,90,58.98,51.38,30.2,30.2,11.18,92,1574133454
374,Mutare,MZ,100,32.67,-18.97,68.34,68.34,2.24,92,1574133454
375,Kruisfontein,ZA,1,24.73,-34.0,51.71,51.71,9.31,76,1574133454
376,Peniche,PT,100,-9.38,39.36,50.0,39.99,5.82,87,1574133455
377,Arlit,NE,0,7.39,18.74,77.11,77.11,3.47,15,1574133455
378,Kurakh,RU,0,47.78,41.58,36.79,36.79,7.85,44,1574133456
379,Horia,RO,97,28.45,45.03,59.0,59.0,12.75,82,1574133456
380,Namtsy,RU,40,129.66,62.72,-5.8,-5.8,6.71,70,1574133456
381,Monte Santo de Minas,BR,0,-46.98,-21.19,65.07,65.07,4.52,85,1574133457
382,Gewane,ET,91,40.66,10.16,74.66,74.66,6.8,73,1574133457
383,Port-Cartier,CA,75,-66.88,50.03,21.0,19.0,8.05,79,1574133457
384,Sembakung,ID,40,117.25,3.82,87.8,87.8,5.82,74,1574133457
385,Babu,CN,64,104.89,23.23,64.94,64.94,2.91,60,1574133457
386,Barcelos,BR,88,-62.93,-0.97,75.36,75.36,3.06,93,1574133458
387,Zlobin,HR,75,14.65,45.29,57.99,45.0,10.29,71,1574133458
388,Kurdzhinovo,RU,0,40.96,43.99,39.74,39.74,3.15,42,1574133459
389,Katsuura,JP,75,134.5,33.93,60.01,51.8,16.11,47,1574133459
390,Pontianak,ID,75,109.34,-0.02,82.13,82.13,3.47,79,1574133459
391,Kovur,IN,62,79.99,14.5,82.36,82.36,11.95,77,1574133459
392,Batagay-Alyta,RU,95,130.41,67.8,-7.78,-7.78,3.33,82,1574133459
393,Mandurah,AU,100,115.7,-32.55,78.01,73.4,11.41,49,1574133460
394,Svetlogorsk,RU,90,59.15,53.14,10.4,10.4,15.66,85,1574133460
395,Manggar,ID,15,108.27,-2.88,82.89,82.89,7.7,74,1574133460
396,Smidovich,RU,100,133.81,48.6,7.81,7.81,8.32,92,1574133461
397,San Cristobal,HN,64,-86.92,14.68,62.74,62.74,2.1,89,1574133461
398,Santa Maria,BR,40,-48.01,-16.02,71.6,64.99,2.24,83,1574133462
399,Bonthe,SL,67,-12.5,7.53,78.82,78.82,3.83,84,1574133462
400,Nishihara,JP,75,139.53,35.74,71.01,59.0,4.7,52,1574133462
401,Makaryev,RU,100,43.81,57.88,36.1,36.1,3.89,94,1574133463
402,Hami,CN,92,93.51,42.84,28.08,28.08,4.36,18,1574133463
403,Dauriya,RU,0,116.85,49.93,4.91,4.91,10.65,63,1574133463
404,Rochegda,RU,0,43.41,62.67,16.97,16.97,4.45,95,1574133463
405,Chapais,CA,90,-74.86,49.78,24.8,24.8,2.24,73,1574133464
406,Jiazi,CN,75,110.49,19.61,75.2,75.2,13.42,69,1574133464
407,Sistranda,NO,75,8.83,63.73,41.0,37.4,6.93,93,1574133465
408,Atasu,KZ,100,71.64,48.68,27.25,27.25,4.12,96,1574133465
409,Nagorsk,RU,100,50.8,59.32,17.08,17.08,8.63,87,1574133465
410,Nacala,MZ,100,40.69,-14.56,75.2,75.2,0.72,93,1574133465
411,Ukiah,US,1,-123.21,39.15,66.2,53.01,9.17,52,1574133466
412,San Diego de los Banos,CU,47,-83.37,22.65,65.43,65.43,2.77,74,1574133466
413,Tulum,MX,40,-87.46,20.21,75.2,75.0,10.29,60,1574133466
414,Saint Anthony,US,75,-111.68,43.97,42.8,35.6,5.82,56,1574133255
415,Borogontsy,RU,98,131.17,62.67,-13.07,-13.07,3.29,94,1574133467
416,Nakonde,ZM,99,32.75,-9.33,62.85,62.85,2.08,87,1574133467
417,Lata,IN,0,78.62,30.78,31.64,31.64,4.36,12,1574133467
418,San Marcos,GT,40,-91.79,14.97,77.0,55.0,4.7,94,1574133467
419,Dombas,NO,100,9.12,62.07,26.71,26.71,1.54,97,1574133467
420,Maragogi,BR,75,-35.22,-9.01,79.0,79.0,15.05,77,1574133392
421,Seminole,US,1,-102.64,32.72,57.2,48.99,7.05,37,1574133204
422,Lagoa,PT,100,-8.45,37.14,48.99,46.4,3.36,87,1574133468
423,Ostrovnoy,RU,54,39.51,68.05,17.46,17.46,11.34,93,1574133468
424,Vestmanna,FO,100,-7.17,62.16,32.0,32.0,1.12,75,1574133469
425,Hamilton,CA,90,-79.87,43.26,37.99,33.8,10.29,86,1574133469
426,Barranca,PE,2,-77.76,-10.75,64.26,64.26,12.08,88,1574133469
427,Kyotera,UG,100,31.54,-0.63,62.94,62.94,2.75,91,1574133470
428,Aksarka,RU,91,67.8,66.56,-10.19,-10.19,11.77,89,1574133470
429,Paris,FR,90,2.35,48.86,42.01,35.6,2.24,100,1574133300
430,Sao Goncalo do Amarante,BR,75,-38.97,-3.61,86.0,81.0,8.05,74,1574133470
431,Erzin,TR,20,36.2,36.95,53.01,35.6,1.12,69,1574133471
432,Iqaluit,CA,90,-68.52,63.75,21.2,21.2,14.99,67,1574133471
433,Vitim,RU,94,112.57,59.44,-19.71,-19.71,0.81,92,1574133471
434,Huangchuan,CN,75,102.46,24.57,66.0,55.4,15.66,87,1574133471
435,Hermiston,US,90,-119.29,45.84,51.01,42.01,4.7,87,1574133471
436,Eureka,US,90,-124.16,40.8,57.99,54.0,4.7,100,1574133408
437,Sur,OM,0,59.53,22.57,72.95,72.95,0.22,70,1574133472
438,Hanmer Springs,NZ,100,172.83,-42.52,51.37,51.37,6.55,57,1574133472
439,Vranovice,CZ,65,13.55,49.85,37.4,32.0,9.17,86,1574133472
440,Innisfail,AU,55,146.03,-17.52,91.0,91.0,3.0,24,1574133473
441,Fukue,JP,20,136.69,35.03,60.8,54.0,29.97,59,1574133473
442,Wewak,PG,89,143.63,-3.55,82.54,82.54,5.12,78,1574133474
443,Kabinda,CD,96,24.49,-6.14,65.59,65.59,3.98,86,1574133474
444,Inhambane,MZ,64,35.38,-23.87,75.9,75.9,9.13,86,1574133474
445,Maloy,ID,100,118.1,1.0,94.33,94.33,1.79,42,1574133474
446,Pacific Grove,US,1,-121.92,36.62,64.0,54.0,5.82,71,1574133475
447,Kongwa,TZ,19,36.41,-6.19,66.6,66.6,5.79,85,1574133475
448,Pangoa,PE,84,-73.0,-12.12,71.11,71.11,2.8,83,1574133475
449,Calbuco,CL,75,-73.13,-41.77,53.6,53.6,5.82,93,1574133475
450,Tagusao,PH,75,117.81,9.19,86.02,86.02,3.11,62,1574133476
451,Praia,BR,90,-43.81,-20.25,68.0,68.0,5.82,88,1574133476
452,Ciudad Bolivar,VE,34,-63.55,8.12,78.12,78.12,6.87,79,1574133476
453,Sayyan,YE,7,44.32,15.17,51.35,51.35,0.74,56,1574133476
454,Deputatskiy,RU,47,139.9,69.3,-17.68,-17.68,1.63,99,1574133476
455,Derzhavinsk,KZ,100,66.31,51.1,15.01,15.01,15.12,93,1574133477
456,Coro,VE,58,-69.67,11.41,77.02,77.02,7.11,83,1574133477
457,Kilindoni,TZ,100,39.67,-7.91,80.92,80.92,1.88,78,1574133477
458,Chunoyar,RU,100,97.32,57.45,6.31,6.31,8.01,91,1574133478
459,Haines Junction,CA,99,-137.51,60.75,22.75,22.75,7.36,96,1574133478
460,Washougal,US,75,-122.35,45.58,57.2,50.0,12.75,93,1574133478
461,Alta Floresta,BR,100,-56.08,-9.87,71.65,71.65,0.65,95,1574133479
462,San Diego,US,75,-117.16,32.72,71.01,61.0,6.93,68,1574133479
463,Pekalongan,ID,100,109.67,-6.89,91.81,91.81,2.17,49,1574133479
464,Diamantino,BR,100,-56.44,-14.4,73.71,73.71,5.39,83,1574133480
465,Tahe,CN,100,124.71,52.34,-2.88,-2.88,9.71,79,1574133480
466,Markala,ML,33,-6.07,13.69,76.69,76.69,11.21,20,1574133480
467,Zaraza,VE,0,-65.33,9.35,72.79,72.79,5.19,96,1574133481
468,Mendoza,AR,0,-68.84,-32.89,73.4,73.4,2.24,40,1574133423
469,Robore,BO,0,-59.76,-18.33,74.93,74.93,1.3,54,1574133481
470,Aksu,KZ,75,76.93,52.04,-4.0,-4.0,13.42,83,1574133481
471,Banda Aceh,ID,85,95.32,5.56,81.41,81.41,4.38,76,1574133482
472,Tocache,PE,83,-76.51,-8.19,70.2,70.2,0.87,75,1574133482
473,Zhigansk,RU,91,123.37,66.77,-11.54,-11.54,11.34,97,1574133483
474,Leningradskiy,RU,81,178.42,69.38,13.3,13.3,7.54,91,1574133483
475,Koslan,RU,0,48.9,63.46,-0.09,-0.09,5.66,95,1574133483
476,Kapit,MY,58,112.94,2.02,86.36,86.36,1.25,63,1574133483
477,Homer,US,75,-151.54,59.64,33.8,32.0,5.82,86,1574133483
478,Bourail,NC,93,165.5,-21.57,81.09,81.09,14.14,42,1574133484
479,Vigrestad,NO,60,5.7,58.57,39.2,37.0,12.75,86,1574133484
480,Tongzi,CN,100,105.09,28.78,49.71,49.71,2.35,77,1574133484
481,Cabo San Lucas,MX,5,-109.91,22.89,78.01,72.0,8.05,88,1574133484
482,Skeldon,GY,67,-57.13,5.88,81.39,81.39,6.89,81,1574133484
483,Srivardhan,IN,8,73.02,18.03,77.52,77.52,6.58,63,1574133485
484,Nalut,LY,0,10.98,31.86,51.1,51.1,2.51,58,1574133485
485,Nouakchott,MR,100,-15.98,18.08,69.8,69.8,9.17,52,1574133485
486,Sioni,GE,0,45.02,41.99,30.2,30.2,9.17,86,1574133486
487,Husavik,CA,100,-96.99,50.56,36.0,34.0,3.96,94,1574133486
488,Henties Bay,NA,65,14.28,-22.12,61.0,61.0,3.0,80,1574133486
489,Sidi Ali,DZ,0,0.42,36.1,50.13,50.13,6.82,69,1574133486
490,Kutum,SD,100,24.66,14.2,63.88,63.88,4.16,19,1574133487
491,Takoradi,GH,100,-1.75,4.89,80.42,80.42,7.27,82,1574133487
492,Vestmannaeyjar,IS,100,-20.27,63.44,43.84,43.84,50.85,87,1574133487
493,Kudahuvadhoo,MV,44,72.89,2.67,82.58,82.58,9.62,76,1574133487
494,Lexington,US,90,-84.5,38.05,42.8,37.99,6.6,75,1574133488
495,Maputo,MZ,75,32.57,-25.97,73.99,73.4,11.41,83,1574133488
496,Nagato,JP,75,131.14,34.35,54.0,51.8,10.29,46,1574133488
497,Ruse,BG,0,25.95,43.85,55.99,55.0,4.29,95,1574133488
498,Santa Cruz Cabralia,BR,75,-39.02,-16.28,73.4,73.4,3.36,88,1574133336
499,Saravan,AM,40,45.65,39.72,26.6,26.6,4.7,86,1574133489
500,Suchindram,IN,5,77.47,8.16,82.22,82.22,13.78,74,1574133489
501,Untsukul,RU,0,46.79,42.71,34.09,34.09,3.11,29,1574133490
502,Xichang,CN,98,102.25,27.88,43.97,43.97,4.65,88,1574133490
503,Cagliari,IT,90,10.88,46.38,37.0,27.0,8.05,92,1574133490
504,Ventspils,LV,90,21.56,57.39,46.4,46.4,11.41,87,1574133491
505,Kawalu,ID,100,108.21,-7.38,80.58,80.58,4.41,71,1574133491
506,Omsukchan,RU,0,155.8,62.53,-18.22,-18.22,2.55,96,1574133491
507,Borgarnes,IS,75,-21.92,64.54,42.8,39.0,26.4,60,1574133492
508,Mikhaylovka,RU,95,103.29,52.96,7.77,7.77,6.71,75,1574133492
509,Lamar,US,1,-102.62,38.09,44.6,44.6,4.7,52,1574133493
510,Wangaratta,AU,0,146.32,-36.36,89.6,72.0,12.75,27,1574133493
511,Bara,NG,0,10.6,10.41,73.87,73.87,3.31,34,1574133493
512,Karratha,AU,0,116.85,-20.74,79.74,79.74,14.12,80,1574133285
513,Ballina,IE,100,-9.15,54.11,45.0,42.01,11.99,88,1574133494
514,Ulaangom,MN,91,92.07,49.98,3.9,3.9,1.83,79,1574133494
515,Calama,CL,2,-68.93,-22.46,55.4,55.4,6.93,32,1574133495
516,Veydelevka,RU,14,38.45,50.15,32.86,32.86,4.7,92,1574133495
517,Pioner,RU,90,45.68,50.07,31.59,31.59,5.1,60,1574133495
518,Zhezkazgan,KZ,90,67.71,47.8,21.2,21.2,6.71,92,1574133496
519,Rudnichnyy,RU,13,60.29,59.7,-16.87,-16.87,5.82,93,1574133497
520,Cabedelo,BR,20,-34.84,-6.97,78.8,78.8,8.05,78,1574133497
521,Nicoya,CR,100,-85.45,10.15,77.0,73.0,2.24,78,1574133497
522,Narsaq,GL,100,-46.05,60.91,44.6,44.6,11.41,30,1574133497
523,Medina,SA,0,39.61,24.47,62.6,62.6,4.7,63,1574133497
524,Naryan-Mar,RU,0,53.09,67.67,-5.22,-5.22,7.47,83,1574133498
525,Tooele,US,1,-112.3,40.53,50.0,37.0,4.7,65,1574133498
526,Ladnun,IN,73,74.39,27.64,69.57,69.57,3.53,41,1574133498
527,Portree,GB,100,-6.19,57.41,39.99,34.0,3.0,80,1574133498
528,Ornes,FR,90,5.47,49.25,43.0,36.0,4.7,100,1574133499
529,De Aar,ZA,100,24.01,-30.65,51.08,51.08,5.28,30,1574133499
530,Rio Gallegos,AR,90,-69.22,-51.62,50.0,50.0,4.7,71,1574133240
531,Rincon,PA,40,-82.28,8.46,77.0,64.99,3.36,94,1574133500
532,Rocky Mountain House,CA,100,-114.92,52.38,30.99,30.99,4.27,85,1574133500
533,Vanimo,PG,100,141.3,-2.67,83.98,83.98,10.0,72,1574133501
534,Frankenthal,DE,100,14.11,51.13,42.01,37.0,17.22,79,1574133501
535,Paita,PE,14,-81.11,-5.09,65.59,65.59,7.52,84,1574133501
536,Thinadhoo,MV,30,72.93,0.53,82.29,82.29,10.29,80,1574133501
537,Botro,CI,20,-5.31,7.85,77.0,77.0,3.04,88,1574133502
538,Carovigno,IT,100,17.66,40.71,59.0,50.0,6.93,82,1574133502
539,Moree,AU,0,149.84,-29.46,93.2,93.2,6.93,12,1574133503
540,Lander,US,1,-108.73,42.83,44.6,35.01,4.7,56,1574133503
541,Ust-Koksa,RU,100,85.62,50.27,12.54,12.54,14.92,91,1574133503
542,Poso,ID,93,120.75,-1.4,76.98,76.98,3.49,74,1574133503
543,Port Dickson,MY,40,101.79,2.52,86.0,84.0,2.24,74,1574133504
544,Kirakira,SB,94,161.92,-10.46,77.18,77.18,6.11,90,1574133504
545,Tual,ID,65,132.75,-5.67,83.3,83.3,3.71,73,1574133504
546,Miastko,PL,18,16.98,54.0,39.99,39.0,11.01,94,1574133504
547,Oyama,JP,40,139.8,36.31,70.0,62.6,1.12,63,1574133505
548,Verkhoshizhemye,RU,100,49.1,58.01,25.63,25.63,9.04,91,1574133505
